full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/framework/python/include/python3.10/internal/pycore_compile.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_hashtable.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_context.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_pymem.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_bytes_methods.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_atomic.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_pystate.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_initconfig.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_gc.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_structseq.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_blocks_output_buffer.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_warnings.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_runtime.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_ast.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_sysmodule.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_fileutils.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_interp.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_symtable.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_moduleobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_tuple.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_bitutils.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_format.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_gil.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/pymem.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/methodobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/abstract.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/objimpl.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/pyerrors.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/listobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/dictobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/pyctype.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/pylifecycle.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/bytearrayobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/pystate.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/pythonrun.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/sysmodule.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/import.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/pydebug.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/bytesobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/pyfpe.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/frameobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/picklebufobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/unicodeobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/interpreteridobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/initconfig.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/traceback.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/odictobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/pytime.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/tupleobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/fileobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/object.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/fileutils.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/compile.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/ceval.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cpython/code.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/libpython3.10.so.1.0,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/libpython3.10.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/libpython3.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/doctest.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/linecache.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/quopri.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/tabnanny.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/threading.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pdb.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/nntplib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/zipfile.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/uu.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/asynchat.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/argparse.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/tarfile.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/csv.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/shelve.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/fractions.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_threading_local.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/chunk.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/calendar.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/bdb.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/rlcompleter.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pickletools.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/ipaddress.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/socket.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_aix_support.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/ntpath.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/glob.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/hmac.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pipes.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/symtable.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/modulefinder.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/textwrap.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/contextvars.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/gzip.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/trace.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/base64.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/codeop.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pathlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/imaplib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/platform.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/tracemalloc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/plistlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/__future__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/turtle.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pkgutil.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/hashlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/os.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/code.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/xdrlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/types.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/this.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_strptime.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_markupbase.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/webbrowser.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/_compression.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/mimetypes.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_bootsubprocess.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/ast.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/__phello__.foo.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/imp.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/colorsys.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/copy.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/poplib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/zipimport.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/tokenize.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/cmd.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/stringprep.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/getpass.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/abc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/posixpath.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/difflib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pickle.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_compat_pickle.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/signal.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/random.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/sunau.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/cProfile.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/heapq.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/optparse.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_pyio.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/cgitb.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/stat.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/operator.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/mailcap.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/ssl.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/crypt.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/copyreg.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/dataclasses.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/numbers.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/profile.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/filecmp.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/sre_parse.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/contextlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/functools.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/timeit.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/graphlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/sndhdr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/genericpath.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/uuid.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/sre_constants.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/enum.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/typing.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/tempfile.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/zipapp.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/struct.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/getopt.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pyclbr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/secrets.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/io.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/reprlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/imghdr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/token.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/dis.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/aifc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/nturl2path.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/fileinput.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_sitebuiltins.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pydoc.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/_pydecimal.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_sysconfigdata__linux_*-linux-gnu.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/inspect.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/queue.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/codecs.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/compileall.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/lzma.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/shlex.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/cgi.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/netrc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/statistics.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/asyncore.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/subprocess.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/mailbox.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/py_compile.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/sched.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/locale.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/wave.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/weakref.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/sre_compile.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/socketserver.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/ftplib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/telnetlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/sysconfig.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/shutil.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/decimal.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/binhex.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/traceback.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/bisect.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pty.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/gettext.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/configparser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_py_abc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/selectors.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/string.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/warnings.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pprint.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/fnmatch.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/smtpd.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/datetime.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/re.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/runpy.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/tty.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/_weakrefset.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/bz2.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/pstats.py,root,wazuh,640,file,-rw-r-----,,
